ds,visits,timestamp
2023-02-24,249.27513122558594,2023-02-24 01:10:50
2023-02-25,214.45079040527344,2023-02-24 01:10:50
2023-02-26,212.98562622070312,2023-02-24 01:10:50
2023-02-27,277.61370849609375,2023-02-24 01:10:50
2023-02-28,254.91505432128906,2023-02-24 01:10:50
2023-03-01,249.2317657470703,2023-02-24 01:10:50
2023-03-02,247.20318603515625,2023-02-24 01:10:50
2023-03-03,251.08094787597656,2023-02-24 01:10:50
2023-03-04,215.3760223388672,2023-02-24 01:10:50
2023-03-05,213.49502563476562,2023-02-24 01:10:50
2023-03-06,277.1534729003906,2023-02-24 01:10:50
2023-03-07,255.27670288085938,2023-02-24 01:10:50
