ds,visits,timestamp
2023-02-14,245.76992797851562,2023-02-14 12:11:47
2023-02-15,237.89715576171875,2023-02-14 12:11:47
2023-02-16,236.1912841796875,2023-02-14 12:11:47
2023-02-17,240.14466857910156,2023-02-14 12:11:47
2023-02-18,203.16729736328125,2023-02-14 12:11:47
2023-02-19,201.34103393554688,2023-02-14 12:11:47
2023-02-20,268.10723876953125,2023-02-14 12:11:47
2023-02-21,247.73983764648438,2023-02-14 12:11:47
2023-02-22,240.99765014648438,2023-02-14 12:11:47
2023-02-23,239.44268798828125,2023-02-14 12:11:47
2023-02-24,242.71290588378906,2023-02-14 12:11:47
2023-02-25,205.9547119140625,2023-02-14 12:11:47
