ds,visits,timestamp
2023-01-30,243.6363067626953,2023-01-30 01:11:33
2023-01-31,225.04965209960938,2023-01-30 01:11:33
2023-02-01,219.43125915527344,2023-01-30 01:11:33
2023-02-02,217.34593200683594,2023-01-30 01:11:33
2023-02-03,221.02456665039062,2023-01-30 01:11:33
2023-02-04,183.40760803222656,2023-01-30 01:11:33
2023-02-05,180.36708068847656,2023-01-30 01:11:33
2023-02-06,246.1908721923828,2023-01-30 01:11:33
2023-02-07,227.1765899658203,2023-01-30 01:11:33
2023-02-08,221.83641052246094,2023-01-30 01:11:33
2023-02-09,219.97731018066406,2023-01-30 01:11:33
2023-02-10,223.39175415039062,2023-01-30 01:11:33
