ds,visits,timestamp
2023-04-25,245.6029052734375,2023-04-25 20:13:16
2023-04-26,237.44583129882812,2023-04-25 20:13:16
2023-04-27,235.81005859375,2023-04-25 20:13:16
2023-04-28,239.3636932373047,2023-04-25 20:13:16
2023-04-29,201.55906677246094,2023-04-25 20:13:16
2023-04-30,200.59902954101562,2023-04-25 20:13:16
2023-05-01,267.685302734375,2023-04-25 20:13:16
2023-05-02,246.3152618408203,2023-04-25 20:13:16
2023-05-03,239.50099182128906,2023-04-25 20:13:16
2023-05-04,237.97422790527344,2023-04-25 20:13:16
2023-05-05,240.80352783203125,2023-04-25 20:13:16
2023-05-06,203.82290649414062,2023-04-25 20:13:16
