ds,visits,timestamp
2023-01-18,232.7146759033203,2023-01-18 11:12:41
2023-01-19,230.38626098632812,2023-01-18 11:12:41
2023-01-20,233.4133758544922,2023-01-18 11:12:41
2023-01-21,196.03314208984375,2023-01-18 11:12:41
2023-01-22,194.2069091796875,2023-01-18 11:12:41
2023-01-23,260.8072204589844,2023-01-18 11:12:41
2023-01-24,238.37464904785156,2023-01-18 11:12:41
2023-01-25,231.11277770996094,2023-01-18 11:12:41
2023-01-26,229.10726928710938,2023-01-18 11:12:41
2023-01-27,232.2053680419922,2023-01-18 11:12:41
2023-01-28,195.5076904296875,2023-01-18 11:12:41
2023-01-29,194.25567626953125,2023-01-18 11:12:41
