ds,visits,timestamp
2023-01-27,232.64219665527344,2023-01-27 00:12:08
2023-01-28,197.9888916015625,2023-01-27 00:12:08
2023-01-29,196.26144409179688,2023-01-27 00:12:08
2023-01-30,260.83642578125,2023-01-27 00:12:08
2023-01-31,238.8788299560547,2023-01-27 00:12:08
2023-02-01,231.5926055908203,2023-01-27 00:12:08
2023-02-02,229.6699676513672,2023-01-27 00:12:08
2023-02-03,234.94000244140625,2023-01-27 00:12:08
2023-02-04,199.61129760742188,2023-01-27 00:12:08
2023-02-05,198.13644409179688,2023-01-27 00:12:08
2023-02-06,262.52545166015625,2023-01-27 00:12:08
2023-02-07,241.34361267089844,2023-01-27 00:12:08
