ds,visits,timestamp
2022-11-20,204.81631469726562,2022-11-20 23:12:09
2022-11-21,270.6685791015625,2022-11-20 23:12:09
2022-11-22,249.9029541015625,2022-11-20 23:12:09
2022-11-23,244.04177856445312,2022-11-20 23:12:09
2022-11-24,242.0557861328125,2022-11-20 23:12:09
2022-11-25,245.8676300048828,2022-11-20 23:12:09
2022-11-26,207.81201171875,2022-11-20 23:12:09
2022-11-27,205.68612670898438,2022-11-20 23:12:09
2022-11-28,271.36590576171875,2022-11-20 23:12:09
2022-11-29,250.46481323242188,2022-11-20 23:12:09
2022-11-30,244.55819702148438,2022-11-20 23:12:09
2022-12-01,243.17691040039062,2022-11-20 23:12:09
