ds,visits,timestamp
2022-11-25,253.5263671875,2022-11-25 23:12:27
2022-11-26,217.15045166015625,2022-11-25 23:12:27
2022-11-27,215.16226196289062,2022-11-25 23:12:27
2022-11-28,279.6827392578125,2022-11-25 23:12:27
2022-11-29,258.5832214355469,2022-11-25 23:12:27
2022-11-30,252.3300323486328,2022-11-25 23:12:27
2022-12-01,250.803466796875,2022-11-25 23:12:27
2022-12-02,254.43446350097656,2022-11-25 23:12:27
2022-12-03,218.10504150390625,2022-11-25 23:12:27
2022-12-04,216.0813751220703,2022-11-25 23:12:27
2022-12-05,280.7420654296875,2022-11-25 23:12:27
2022-12-06,259.79022216796875,2022-11-25 23:12:27
