ds,visits,timestamp
2023-03-30,237.55166625976562,2023-03-30 08:13:28
2023-03-31,239.60171508789062,2023-03-30 08:13:28
2023-04-01,202.51318359375,2023-03-30 08:13:28
2023-04-02,199.6602783203125,2023-03-30 08:13:28
2023-04-03,265.24176025390625,2023-03-30 08:13:28
2023-04-04,244.3995361328125,2023-03-30 08:13:28
2023-04-05,236.9869384765625,2023-03-30 08:13:28
2023-04-06,234.10606384277344,2023-03-30 08:13:28
2023-04-07,216.02162170410156,2023-03-30 08:13:28
2023-04-08,199.61862182617188,2023-03-30 08:13:28
2023-04-09,197.58306884765625,2023-03-30 08:13:28
2023-04-10,253.37107849121094,2023-03-30 08:13:28
