ds,visits,timestamp
2022-11-22,256.0882263183594,2022-11-22 23:11:53
2022-11-23,249.20614624023438,2022-11-22 23:11:53
2022-11-24,247.53213500976562,2022-11-22 23:11:53
2022-11-25,250.7391357421875,2022-11-22 23:11:53
2022-11-26,212.81927490234375,2022-11-22 23:11:53
2022-11-27,211.40440368652344,2022-11-22 23:11:53
2022-11-28,277.737548828125,2022-11-22 23:11:53
2022-11-29,255.91635131835938,2022-11-22 23:11:53
2022-11-30,249.63275146484375,2022-11-22 23:11:53
2022-12-01,248.43746948242188,2022-11-22 23:11:53
2022-12-02,251.1759490966797,2022-11-22 23:11:53
2022-12-03,214.4415740966797,2022-11-22 23:11:53
