ds,visits,timestamp
2022-12-02,252.11239624023438,2022-12-02 22:11:43
2022-12-03,217.90994262695312,2022-12-02 22:11:43
2022-12-04,215.8976287841797,2022-12-02 22:11:43
2022-12-05,280.6590576171875,2022-12-02 22:11:43
2022-12-06,259.06280517578125,2022-12-02 22:11:43
2022-12-07,253.6416015625,2022-12-02 22:11:43
2022-12-08,250.6079559326172,2022-12-02 22:11:43
2022-12-09,254.68182373046875,2022-12-02 22:11:43
2022-12-10,219.66949462890625,2022-12-02 22:11:43
2022-12-11,217.5458984375,2022-12-02 22:11:43
2022-12-12,281.8924560546875,2022-12-02 22:11:43
2022-12-13,261.0829162597656,2022-12-02 22:11:43
