ds,visits,timestamp
2023-03-23,240.55943298339844,2023-03-23 02:11:39
2023-03-24,241.98106384277344,2023-03-23 02:11:39
2023-03-25,204.5700225830078,2023-03-23 02:11:39
2023-03-26,201.65142822265625,2023-03-23 02:11:39
2023-03-27,267.5240478515625,2023-03-23 02:11:39
2023-03-28,245.8829803466797,2023-03-23 02:11:39
2023-03-29,238.70594787597656,2023-03-23 02:11:39
2023-03-30,235.59942626953125,2023-03-23 02:11:39
2023-03-31,237.38771057128906,2023-03-23 02:11:39
2023-04-01,200.19061279296875,2023-03-23 02:11:39
2023-04-02,198.00927734375,2023-03-23 02:11:39
2023-04-03,262.71063232421875,2023-03-23 02:11:39
