ds,visits,timestamp
2023-04-17,257.83209228515625,2023-04-17 07:12:10
2023-04-18,238.9317626953125,2023-04-17 07:12:10
2023-04-19,233.1690673828125,2023-04-17 07:12:10
2023-04-20,231.54261779785156,2023-04-17 07:12:10
2023-04-21,233.56448364257812,2023-04-17 07:12:10
2023-04-22,195.6848907470703,2023-04-17 07:12:10
2023-04-23,193.77593994140625,2023-04-17 07:12:10
2023-04-24,260.11383056640625,2023-04-17 07:12:10
2023-04-25,240.69009399414062,2023-04-17 07:12:10
2023-04-26,235.1175994873047,2023-04-17 07:12:10
2023-04-27,233.43765258789062,2023-04-17 07:12:10
2023-04-28,235.58279418945312,2023-04-17 07:12:10
