ds,visits,timestamp
2022-11-14,275.84539794921875,2022-11-15 11:11:55
2022-11-15,256.008544921875,2022-11-15 11:11:55
2022-11-16,250.27371215820312,2022-11-15 11:11:55
2022-11-17,248.50991821289062,2022-11-15 11:11:55
2022-11-18,250.48358154296875,2022-11-15 11:11:55
2022-11-19,213.3988037109375,2022-11-15 11:11:55
2022-11-20,211.02114868164062,2022-11-15 11:11:55
2022-11-21,276.16656494140625,2022-11-15 11:11:55
2022-11-22,255.97775268554688,2022-11-15 11:11:55
2022-11-23,250.0308380126953,2022-11-15 11:11:55
2022-11-24,248.31777954101562,2022-11-15 11:11:55
2022-11-25,250.97100830078125,2022-11-15 11:11:55
