ds,visits,timestamp
2023-02-26,200.72506713867188,2023-02-26 20:12:21
2023-02-27,266.8453369140625,2023-02-26 20:12:21
2023-02-28,246.79598999023438,2023-02-26 20:12:21
2023-03-01,241.10488891601562,2023-02-26 20:12:21
2023-03-02,237.81504821777344,2023-02-26 20:12:21
2023-03-03,240.59840393066406,2023-02-26 20:12:21
2023-03-04,203.06997680664062,2023-02-26 20:12:21
2023-03-05,202.08189392089844,2023-02-26 20:12:21
2023-03-06,266.9936828613281,2023-02-26 20:12:21
2023-03-07,246.4811248779297,2023-02-26 20:12:21
2023-03-08,240.3163604736328,2023-02-26 20:12:21
2023-03-09,237.35267639160156,2023-02-26 20:12:21
