ds,visits,timestamp
2022-12-10,223.89883422851562,2022-12-10 22:11:32
2022-12-11,221.51351928710938,2022-12-10 22:11:32
2022-12-12,286.00567626953125,2022-12-10 22:11:32
2022-12-13,265.42840576171875,2022-12-10 22:11:32
2022-12-14,259.53662109375,2022-12-10 22:11:32
2022-12-15,258.0408630371094,2022-12-10 22:11:32
2022-12-16,261.65240478515625,2022-12-10 22:11:32
2022-12-17,224.7708740234375,2022-12-10 22:11:32
2022-12-18,222.51651000976562,2022-12-10 22:11:32
2022-12-19,286.99603271484375,2022-12-10 22:11:32
2022-12-20,266.3863525390625,2022-12-10 22:11:32
2022-12-21,260.4900207519531,2022-12-10 22:11:32
