ds,visits,timestamp
2023-02-28,251.40399169921875,2023-02-28 08:11:18
2023-03-01,243.62879943847656,2023-02-28 08:11:18
2023-03-02,241.7790069580078,2023-02-28 08:11:18
2023-03-03,244.73162841796875,2023-02-28 08:11:18
2023-03-04,207.65452575683594,2023-02-28 08:11:18
2023-03-05,206.66799926757812,2023-02-28 08:11:18
2023-03-06,272.2398986816406,2023-02-28 08:11:18
2023-03-07,249.8880615234375,2023-02-28 08:11:18
2023-03-08,242.70816040039062,2023-02-28 08:11:18
2023-03-09,240.70652770996094,2023-02-28 08:11:18
2023-03-10,243.10694885253906,2023-02-28 08:11:18
2023-03-11,206.14898681640625,2023-02-28 08:11:18
