ds,visits,timestamp
2023-01-20,237.37049865722656,2023-01-20 22:55:53
2023-01-21,201.2000732421875,2023-01-20 22:55:53
2023-01-22,199.2265625,2023-01-20 22:55:53
2023-01-23,263.3962707519531,2023-01-20 22:55:53
2023-01-24,241.42648315429688,2023-01-20 22:55:53
2023-01-25,235.27023315429688,2023-01-20 22:55:53
2023-01-26,233.38992309570312,2023-01-20 22:55:53
2023-01-27,236.8193359375,2023-01-20 22:55:53
2023-01-28,200.62155151367188,2023-01-20 22:55:53
2023-01-29,198.91514587402344,2023-01-20 22:55:53
2023-01-30,263.03082275390625,2023-01-20 22:55:53
2023-01-31,242.04991149902344,2023-01-20 22:55:53
