ds,prepod,timestamp
2023-03-25 05:00:00,-0.5280823111534119,2023-03-25 04:14:07
2023-03-25 06:00:00,-0.4236757755279541,2023-03-25 04:14:07
2023-03-25 07:00:00,-0.4080541133880615,2023-03-25 04:14:07
2023-03-25 08:00:00,-0.44139790534973145,2023-03-25 04:14:07
2023-03-25 09:00:00,-0.34108221530914307,2023-03-25 04:14:07
2023-03-25 10:00:00,-0.31628626585006714,2023-03-25 04:14:07
2023-03-25 11:00:00,-0.03585636615753174,2023-03-25 04:14:07
2023-03-25 12:00:00,-0.029817894101142883,2023-03-25 04:14:07
2023-03-25 13:00:00,0.46641215682029724,2023-03-25 04:14:07
2023-03-25 14:00:00,0.7618811130523682,2023-03-25 04:14:07
2023-03-25 15:00:00,1.2267838716506958,2023-03-25 04:14:07
2023-03-25 16:00:00,1.4999967813491821,2023-03-25 04:14:07
