ds,prepod,timestamp
2022-10-07 05:00:00,0.5548042058944702,2022-10-07 05:11:07
2022-10-07 06:00:00,0.2012893557548523,2022-10-07 05:11:07
2022-10-07 07:00:00,0.002258867025375366,2022-10-07 05:11:07
2022-10-07 08:00:00,-0.047254860401153564,2022-10-07 05:11:07
2022-10-07 09:00:00,1.4450278282165527,2022-10-07 05:11:07
2022-10-07 10:00:00,1.5175861120224,2022-10-07 05:11:07
2022-10-07 11:00:00,1.3115882873535156,2022-10-07 05:11:07
2022-10-07 12:00:00,2.5039515495300293,2022-10-07 05:11:07
2022-10-07 13:00:00,2.4181067943573,2022-10-07 05:11:07
2022-10-07 14:00:00,3.1009225845336914,2022-10-07 05:11:07
2022-10-07 15:00:00,4.970165729522705,2022-10-07 05:11:07
2022-10-07 16:00:00,5.126059532165527,2022-10-07 05:11:07
