ds,prepod,timestamp
2023-01-27 19:00:00,-0.9611256122589111,2023-01-27 18:14:50
2023-01-27 20:00:00,-1.1838977336883545,2023-01-27 18:14:50
2023-01-27 21:00:00,-1.1523449420928955,2023-01-27 18:14:50
2023-01-27 22:00:00,-1.2726225852966309,2023-01-27 18:14:50
2023-01-27 23:00:00,-1.2175319194793701,2023-01-27 18:14:50
2023-01-28 00:00:00,-1.020810604095459,2023-01-27 18:14:50
2023-01-28 01:00:00,-1.0291862487792969,2023-01-27 18:14:50
2023-01-28 02:00:00,-1.05369234085083,2023-01-27 18:14:50
2023-01-28 03:00:00,-1.0017499923706055,2023-01-27 18:14:50
2023-01-28 04:00:00,-1.0206948518753052,2023-01-27 18:14:50
2023-01-28 05:00:00,-0.8587013483047485,2023-01-27 18:14:50
2023-01-28 06:00:00,-0.8337981700897217,2023-01-27 18:14:50
