ds,prepod,timestamp
2022-06-21 11:00:00,0.06788194179534912,2022-06-21 10:10:50
2022-06-21 12:00:00,0.19655898213386536,2022-06-21 10:10:50
2022-06-21 13:00:00,0.48395365476608276,2022-06-21 10:10:50
2022-06-21 14:00:00,0.7756314277648926,2022-06-21 10:10:50
2022-06-21 15:00:00,1.1784006357192993,2022-06-21 10:10:50
2022-06-21 16:00:00,0.872887372970581,2022-06-21 10:10:50
2022-06-21 17:00:00,0.7338851094245911,2022-06-21 10:10:50
2022-06-21 18:00:00,1.0978262424468994,2022-06-21 10:10:50
2022-06-21 19:00:00,2.023155689239502,2022-06-21 10:10:50
2022-06-21 20:00:00,2.5664215087890625,2022-06-21 10:10:50
2022-06-21 21:00:00,1.8063607215881348,2022-06-21 10:10:50
2022-06-21 22:00:00,1.077573299407959,2022-06-21 10:10:50
