ds,prepod,timestamp
2022-10-31 22:00:00,1.1760354042053223,2022-10-31 21:11:02
2022-10-31 23:00:00,0.5335877537727356,2022-10-31 21:11:02
2022-11-01 00:00:00,0.852973997592926,2022-10-31 21:11:02
2022-11-01 01:00:00,1.1588941812515259,2022-10-31 21:11:02
2022-11-01 02:00:00,-0.32216522097587585,2022-10-31 21:11:02
2022-11-01 03:00:00,1.028362512588501,2022-10-31 21:11:02
2022-11-01 04:00:00,-0.24648472666740417,2022-10-31 21:11:02
2022-11-01 05:00:00,-1.9566504955291748,2022-10-31 21:11:02
2022-11-01 06:00:00,-0.5259092450141907,2022-10-31 21:11:02
2022-11-01 07:00:00,-0.8252832293510437,2022-10-31 21:11:02
2022-11-01 08:00:00,0.2970084249973297,2022-10-31 21:11:02
2022-11-01 09:00:00,0.8263277411460876,2022-10-31 21:11:02
