ds,prepod,timestamp
2023-03-31 19:00:00,-0.5811605453491211,2023-03-31 18:14:06
2023-03-31 20:00:00,-0.5551474094390869,2023-03-31 18:14:06
2023-03-31 21:00:00,-0.607369601726532,2023-03-31 18:14:06
2023-03-31 22:00:00,-0.7685558795928955,2023-03-31 18:14:06
2023-03-31 23:00:00,-0.8065198659896851,2023-03-31 18:14:06
2023-04-01 00:00:00,-0.7790489196777344,2023-03-31 18:14:06
2023-04-01 01:00:00,-1.0232384204864502,2023-03-31 18:14:06
2023-04-01 02:00:00,-0.904186487197876,2023-03-31 18:14:06
2023-04-01 03:00:00,-0.9219489097595215,2023-03-31 18:14:06
2023-04-01 04:00:00,-0.6616641283035278,2023-03-31 18:14:06
2023-04-01 05:00:00,-0.6161558032035828,2023-03-31 18:14:06
2023-04-01 06:00:00,-0.6313908696174622,2023-03-31 18:14:06
