ds,prepod,timestamp
2022-06-29 12:00:00,-0.2800326347351074,2022-06-29 11:39:51
2022-06-29 13:00:00,-0.26929712295532227,2022-06-29 11:39:51
2022-06-29 14:00:00,0.3189534544944763,2022-06-29 11:39:51
2022-06-29 15:00:00,1.0655004978179932,2022-06-29 11:39:51
2022-06-29 16:00:00,1.949476957321167,2022-06-29 11:39:51
2022-06-29 17:00:00,2.6880300045013428,2022-06-29 11:39:51
2022-06-29 18:00:00,2.255443572998047,2022-06-29 11:39:51
2022-06-29 19:00:00,1.1719251871109009,2022-06-29 11:39:51
2022-06-29 20:00:00,0.7140706777572632,2022-06-29 11:39:51
2022-06-29 21:00:00,0.39591118693351746,2022-06-29 11:39:51
2022-06-29 22:00:00,0.24701297283172607,2022-06-29 11:39:51
2022-06-29 23:00:00,0.28574541211128235,2022-06-29 11:39:51
