ds,prepod,timestamp
2023-04-24 12:00:00,0.2711058259010315,2023-04-24 11:15:30
2023-04-24 13:00:00,1.062359094619751,2023-04-24 11:15:30
2023-04-24 14:00:00,1.6919233798980713,2023-04-24 11:15:30
2023-04-24 15:00:00,2.4354803562164307,2023-04-24 11:15:30
2023-04-24 16:00:00,3.163147449493408,2023-04-24 11:15:30
2023-04-24 17:00:00,3.006711959838867,2023-04-24 11:15:30
2023-04-24 18:00:00,2.3459014892578125,2023-04-24 11:15:30
2023-04-24 19:00:00,2.120049476623535,2023-04-24 11:15:30
2023-04-24 20:00:00,1.8089336156845093,2023-04-24 11:15:30
2023-04-24 21:00:00,1.5022766590118408,2023-04-24 11:15:30
2023-04-24 22:00:00,1.24874746799469,2023-04-24 11:15:30
2023-04-24 23:00:00,0.8737949132919312,2023-04-24 11:15:30
