ds,prepod,timestamp
2023-03-17 08:00:00,-0.49415087699890137,2023-03-17 07:14:12
2023-03-17 09:00:00,-0.47334519028663635,2023-03-17 07:14:12
2023-03-17 10:00:00,-0.4646441638469696,2023-03-17 07:14:12
2023-03-17 11:00:00,-0.37643301486968994,2023-03-17 07:14:12
2023-03-17 12:00:00,-0.10277114808559418,2023-03-17 07:14:12
2023-03-17 13:00:00,0.24436593055725098,2023-03-17 07:14:12
2023-03-17 14:00:00,0.6917006373405457,2023-03-17 07:14:12
2023-03-17 15:00:00,1.3434479236602783,2023-03-17 07:14:12
2023-03-17 16:00:00,1.757568120956421,2023-03-17 07:14:12
2023-03-17 17:00:00,1.8074073791503906,2023-03-17 07:14:12
2023-03-17 18:00:00,1.4833241701126099,2023-03-17 07:14:12
2023-03-17 19:00:00,1.2570223808288574,2023-03-17 07:14:12
