ds,prepod,timestamp
2023-01-10 12:00:00,0.3830806016921997,2023-01-10 12:13:16
2023-01-10 13:00:00,0.945255696773529,2023-01-10 12:13:16
2023-01-10 14:00:00,1.6493308544158936,2023-01-10 12:13:16
2023-01-10 15:00:00,2.4224016666412354,2023-01-10 12:13:16
2023-01-10 16:00:00,3.0471062660217285,2023-01-10 12:13:16
2023-01-10 17:00:00,3.1250736713409424,2023-01-10 12:13:16
2023-01-10 18:00:00,2.8677284717559814,2023-01-10 12:13:16
2023-01-10 19:00:00,2.5194807052612305,2023-01-10 12:13:16
2023-01-10 20:00:00,2.0621490478515625,2023-01-10 12:13:16
2023-01-10 21:00:00,1.6099348068237305,2023-01-10 12:13:16
2023-01-10 22:00:00,1.3395514488220215,2023-01-10 12:13:16
2023-01-10 23:00:00,1.0926793813705444,2023-01-10 12:13:16
