ds,prepod,timestamp
2023-02-08 19:00:00,-0.1427963674068451,2023-02-08 18:15:31
2023-02-08 20:00:00,-0.11530265212059021,2023-02-08 18:15:31
2023-02-08 21:00:00,0.1628829836845398,2023-02-08 18:15:31
2023-02-08 22:00:00,-0.032624900341033936,2023-02-08 18:15:31
2023-02-08 23:00:00,0.18749397993087769,2023-02-08 18:15:31
2023-02-09 00:00:00,0.3109930157661438,2023-02-08 18:15:31
2023-02-09 01:00:00,0.01582380384206772,2023-02-08 18:15:31
2023-02-09 02:00:00,-0.0876525416970253,2023-02-08 18:15:31
2023-02-09 03:00:00,-0.23148420453071594,2023-02-08 18:15:31
2023-02-09 04:00:00,-0.19420835375785828,2023-02-08 18:15:31
2023-02-09 05:00:00,-0.13792482018470764,2023-02-08 18:15:31
2023-02-09 06:00:00,-0.3162711262702942,2023-02-08 18:15:31
