ds,prepod,timestamp
2023-01-12 05:00:00,0.3466981053352356,2023-01-12 05:12:13
2023-01-12 06:00:00,0.4428374767303467,2023-01-12 05:12:13
2023-01-12 07:00:00,0.6677136421203613,2023-01-12 05:12:13
2023-01-12 08:00:00,0.7873337864875793,2023-01-12 05:12:13
2023-01-12 09:00:00,1.0572221279144287,2023-01-12 05:12:13
2023-01-12 10:00:00,1.2206449508666992,2023-01-12 05:12:13
2023-01-12 11:00:00,1.4798760414123535,2023-01-12 05:12:13
2023-01-12 12:00:00,1.8580681085586548,2023-01-12 05:12:13
2023-01-12 13:00:00,2.248737335205078,2023-01-12 05:12:13
2023-01-12 14:00:00,2.5679373741149902,2023-01-12 05:12:13
2023-01-12 15:00:00,2.9778380393981934,2023-01-12 05:12:13
2023-01-12 16:00:00,2.9396626949310303,2023-01-12 05:12:13
