ds,prepod,timestamp
2022-11-18 10:00:00,0.6802265644073486,2022-11-18 09:11:23
2022-11-18 11:00:00,1.0032062530517578,2022-11-18 09:11:23
2022-11-18 12:00:00,1.3980026245117188,2022-11-18 09:11:23
2022-11-18 13:00:00,2.001462936401367,2022-11-18 09:11:23
2022-11-18 14:00:00,2.643294334411621,2022-11-18 09:11:23
2022-11-18 15:00:00,3.1393790245056152,2022-11-18 09:11:23
2022-11-18 16:00:00,3.5869407653808594,2022-11-18 09:11:23
2022-11-18 17:00:00,3.495039463043213,2022-11-18 09:11:23
2022-11-18 18:00:00,3.0361199378967285,2022-11-18 09:11:23
2022-11-18 19:00:00,2.696485996246338,2022-11-18 09:11:23
2022-11-18 20:00:00,2.3586106300354004,2022-11-18 09:11:23
2022-11-18 21:00:00,1.9811058044433594,2022-11-18 09:11:23
