ds,prepod,timestamp
2022-10-03 14:00:00,0.3562082350254059,2022-10-03 14:11:09
2022-10-03 15:00:00,1.0944492816925049,2022-10-03 14:11:09
2022-10-03 16:00:00,3.235391139984131,2022-10-03 14:11:09
2022-10-03 17:00:00,3.451478958129883,2022-10-03 14:11:09
2022-10-03 18:00:00,3.785261631011963,2022-10-03 14:11:09
2022-10-03 19:00:00,2.681431293487549,2022-10-03 14:11:09
2022-10-03 20:00:00,3.2053451538085938,2022-10-03 14:11:09
2022-10-03 21:00:00,2.0820908546447754,2022-10-03 14:11:09
2022-10-03 22:00:00,2.083728790283203,2022-10-03 14:11:09
2022-10-03 23:00:00,0.7287598848342896,2022-10-03 14:11:09
2022-10-04 00:00:00,1.529424786567688,2022-10-03 14:11:09
2022-10-04 01:00:00,0.3553047180175781,2022-10-03 14:11:09
