ds,prepod,timestamp
2022-12-05 22:00:00,0.7231916189193726,2022-12-05 22:12:20
2022-12-05 23:00:00,0.6648474931716919,2022-12-05 22:12:20
2022-12-06 00:00:00,0.939673125743866,2022-12-05 22:12:20
2022-12-06 01:00:00,0.8956900835037231,2022-12-05 22:12:20
2022-12-06 02:00:00,0.7936801910400391,2022-12-05 22:12:20
2022-12-06 03:00:00,0.8640638589859009,2022-12-05 22:12:20
2022-12-06 04:00:00,0.7837755084037781,2022-12-05 22:12:20
2022-12-06 05:00:00,0.6799563765525818,2022-12-05 22:12:20
2022-12-06 06:00:00,0.5886203646659851,2022-12-05 22:12:20
2022-12-06 07:00:00,0.555199146270752,2022-12-05 22:12:20
2022-12-06 08:00:00,0.5818200707435608,2022-12-05 22:12:20
2022-12-06 09:00:00,0.5460425615310669,2022-12-05 22:12:20
