ds,prepod,timestamp
2022-07-27 00:00:00,0.03832097351551056,2022-07-26 23:10:40
2022-07-27 01:00:00,-0.2380821853876114,2022-07-26 23:10:40
2022-07-27 02:00:00,-0.30457133054733276,2022-07-26 23:10:40
2022-07-27 03:00:00,-0.17780765891075134,2022-07-26 23:10:40
2022-07-27 04:00:00,-0.02173459157347679,2022-07-26 23:10:40
2022-07-27 05:00:00,0.05373050272464752,2022-07-26 23:10:40
2022-07-27 06:00:00,-0.04065129905939102,2022-07-26 23:10:40
2022-07-27 07:00:00,-0.12552224099636078,2022-07-26 23:10:40
2022-07-27 08:00:00,-0.18321844935417175,2022-07-26 23:10:40
2022-07-27 09:00:00,-0.23039203882217407,2022-07-26 23:10:40
2022-07-27 10:00:00,-0.18443220853805542,2022-07-26 23:10:40
2022-07-27 11:00:00,0.08271709084510803,2022-07-26 23:10:40
