ds,prepod,timestamp
2023-01-14 16:00:00,0.5194112658500671,2023-01-14 15:11:17
2023-01-14 17:00:00,0.5083321928977966,2023-01-14 15:11:17
2023-01-14 18:00:00,0.2605048418045044,2023-01-14 15:11:17
2023-01-14 19:00:00,0.4088258147239685,2023-01-14 15:11:17
2023-01-14 20:00:00,0.35056740045547485,2023-01-14 15:11:17
2023-01-14 21:00:00,0.26072168350219727,2023-01-14 15:11:17
2023-01-14 22:00:00,0.08718825876712799,2023-01-14 15:11:17
2023-01-14 23:00:00,-0.004042685031890869,2023-01-14 15:11:17
2023-01-15 00:00:00,-0.11926773935556412,2023-01-14 15:11:17
2023-01-15 01:00:00,-0.16275383532047272,2023-01-14 15:11:17
2023-01-15 02:00:00,-0.2896808981895447,2023-01-14 15:11:17
2023-01-15 03:00:00,-0.29038891196250916,2023-01-14 15:11:17
