ds,prepod,timestamp
2022-11-22 08:00:00,0.7750510573387146,2022-11-22 07:11:51
2022-11-22 09:00:00,0.8369097113609314,2022-11-22 07:11:51
2022-11-22 10:00:00,1.017215371131897,2022-11-22 07:11:51
2022-11-22 11:00:00,1.1528562307357788,2022-11-22 07:11:51
2022-11-22 12:00:00,1.670886516571045,2022-11-22 07:11:51
2022-11-22 13:00:00,2.1136629581451416,2022-11-22 07:11:51
2022-11-22 14:00:00,2.6443326473236084,2022-11-22 07:11:51
2022-11-22 15:00:00,3.2062432765960693,2022-11-22 07:11:51
2022-11-22 16:00:00,3.597071647644043,2022-11-22 07:11:51
2022-11-22 17:00:00,3.631044864654541,2022-11-22 07:11:51
2022-11-22 18:00:00,3.3621082305908203,2022-11-22 07:11:51
2022-11-22 19:00:00,2.996504306793213,2022-11-22 07:11:51
