ds,prepod,timestamp
2022-12-24 02:00:00,-0.03835052251815796,2022-12-24 01:11:08
2022-12-24 03:00:00,-0.006076544523239136,2022-12-24 01:11:08
2022-12-24 04:00:00,-0.048079006373882294,2022-12-24 01:11:08
2022-12-24 05:00:00,-0.19423845410346985,2022-12-24 01:11:08
2022-12-24 06:00:00,-0.17221468687057495,2022-12-24 01:11:08
2022-12-24 07:00:00,-0.23124977946281433,2022-12-24 01:11:08
2022-12-24 08:00:00,-0.11291082948446274,2022-12-24 01:11:08
2022-12-24 09:00:00,0.00773988664150238,2022-12-24 01:11:08
2022-12-24 10:00:00,0.30874669551849365,2022-12-24 01:11:08
2022-12-24 11:00:00,0.20715229213237762,2022-12-24 01:11:08
2022-12-24 12:00:00,0.513210654258728,2022-12-24 01:11:08
2022-12-24 13:00:00,1.0546327829360962,2022-12-24 01:11:08
