ds,prepod,timestamp
2022-12-16 08:00:00,0.31994834542274475,2022-12-16 07:11:15
2022-12-16 09:00:00,0.5636104345321655,2022-12-16 07:11:15
2022-12-16 10:00:00,0.8107800483703613,2022-12-16 07:11:15
2022-12-16 11:00:00,1.0093703269958496,2022-12-16 07:11:15
2022-12-16 12:00:00,1.5504318475723267,2022-12-16 07:11:15
2022-12-16 13:00:00,1.9948039054870605,2022-12-16 07:11:15
2022-12-16 14:00:00,2.3977789878845215,2022-12-16 07:11:15
2022-12-16 15:00:00,2.876400947570801,2022-12-16 07:11:15
2022-12-16 16:00:00,3.1199491024017334,2022-12-16 07:11:15
2022-12-16 17:00:00,2.857752799987793,2022-12-16 07:11:15
2022-12-16 18:00:00,2.5591421127319336,2022-12-16 07:11:15
2022-12-16 19:00:00,2.190415620803833,2022-12-16 07:11:15
