ds,prepod,timestamp
2022-11-11 12:00:00,0.4101238250732422,2022-11-11 11:14:50
2022-11-11 13:00:00,0.9826284050941467,2022-11-11 11:14:50
2022-11-11 14:00:00,1.4238717555999756,2022-11-11 11:14:50
2022-11-11 15:00:00,1.7823312282562256,2022-11-11 11:14:50
2022-11-11 16:00:00,2.197814464569092,2022-11-11 11:14:50
2022-11-11 17:00:00,2.120844841003418,2022-11-11 11:14:50
2022-11-11 18:00:00,1.6614397764205933,2022-11-11 11:14:50
2022-11-11 19:00:00,1.5514284372329712,2022-11-11 11:14:50
2022-11-11 20:00:00,1.3452832698822021,2022-11-11 11:14:50
2022-11-11 21:00:00,1.1509439945220947,2022-11-11 11:14:50
2022-11-11 22:00:00,1.070724368095398,2022-11-11 11:14:50
2022-11-11 23:00:00,0.7643188238143921,2022-11-11 11:14:50
