ds,prepod,timestamp
2023-04-26 14:00:00,0.5050050616264343,2023-04-26 13:15:03
2023-04-26 15:00:00,0.8085728287696838,2023-04-26 13:15:03
2023-04-26 16:00:00,1.696197748184204,2023-04-26 13:15:03
2023-04-26 17:00:00,1.7665603160858154,2023-04-26 13:15:03
2023-04-26 18:00:00,1.7460036277770996,2023-04-26 13:15:03
2023-04-26 19:00:00,1.5045855045318604,2023-04-26 13:15:03
2023-04-26 20:00:00,0.8780878186225891,2023-04-26 13:15:03
2023-04-26 21:00:00,1.0506973266601562,2023-04-26 13:15:03
2023-04-26 22:00:00,0.8834031820297241,2023-04-26 13:15:03
2023-04-26 23:00:00,0.8423917889595032,2023-04-26 13:15:03
2023-04-27 00:00:00,0.24550728499889374,2023-04-26 13:15:03
2023-04-27 01:00:00,-0.0395173579454422,2023-04-26 13:15:03
