ds,prepod,timestamp
2022-12-09 12:00:00,1.1755715608596802,2022-12-09 11:11:12
2022-12-09 13:00:00,1.6845709085464478,2022-12-09 11:11:12
2022-12-09 14:00:00,2.46954083442688,2022-12-09 11:11:12
2022-12-09 15:00:00,2.9675161838531494,2022-12-09 11:11:12
2022-12-09 16:00:00,3.402792453765869,2022-12-09 11:11:12
2022-12-09 17:00:00,3.2105469703674316,2022-12-09 11:11:12
2022-12-09 18:00:00,2.750731945037842,2022-12-09 11:11:12
2022-12-09 19:00:00,2.279399871826172,2022-12-09 11:11:12
2022-12-09 20:00:00,1.9772971868515015,2022-12-09 11:11:12
2022-12-09 21:00:00,1.5285334587097168,2022-12-09 11:11:12
2022-12-09 22:00:00,1.1860395669937134,2022-12-09 11:11:12
2022-12-09 23:00:00,0.9622951745986938,2022-12-09 11:11:12
