ds,prepod,timestamp
2022-07-14 11:00:00,0.46213269233703613,2022-07-14 10:09:51
2022-07-14 12:00:00,1.0134601593017578,2022-07-14 10:09:51
2022-07-14 13:00:00,1.348004937171936,2022-07-14 10:09:51
2022-07-14 14:00:00,1.7899388074874878,2022-07-14 10:09:51
2022-07-14 15:00:00,2.8219473361968994,2022-07-14 10:09:51
2022-07-14 16:00:00,3.471517562866211,2022-07-14 10:09:51
2022-07-14 17:00:00,4.011739730834961,2022-07-14 10:09:51
2022-07-14 18:00:00,2.972672462463379,2022-07-14 10:09:51
2022-07-14 19:00:00,1.543511152267456,2022-07-14 10:09:51
2022-07-14 20:00:00,1.2194883823394775,2022-07-14 10:09:51
2022-07-14 21:00:00,0.36376357078552246,2022-07-14 10:09:51
2022-07-14 22:00:00,0.013158321380615234,2022-07-14 10:09:51
