ds,prepod,timestamp
2023-03-15 01:00:00,-0.0905783474445343,2023-03-15 00:15:18
2023-03-15 02:00:00,-0.005034208297729492,2023-03-15 00:15:18
2023-03-15 03:00:00,-0.16935300827026367,2023-03-15 00:15:18
2023-03-15 04:00:00,0.0504138320684433,2023-03-15 00:15:18
2023-03-15 05:00:00,0.013329759240150452,2023-03-15 00:15:18
2023-03-15 06:00:00,0.0013960152864456177,2023-03-15 00:15:18
2023-03-15 07:00:00,-0.023702457547187805,2023-03-15 00:15:18
2023-03-15 08:00:00,0.03224566578865051,2023-03-15 00:15:18
2023-03-15 09:00:00,0.0061054527759552,2023-03-15 00:15:18
2023-03-15 10:00:00,0.063367560505867,2023-03-15 00:15:18
2023-03-15 11:00:00,0.1461952179670334,2023-03-15 00:15:18
2023-03-15 12:00:00,0.2950436472892761,2023-03-15 00:15:18
