ds,prepod,timestamp
2022-09-30 21:00:00,5.0818634033203125,2022-09-30 20:10:13
2022-09-30 22:00:00,2.5751452445983887,2022-09-30 20:10:13
2022-09-30 23:00:00,2.5870213508605957,2022-09-30 20:10:13
2022-10-01 00:00:00,0.49775874614715576,2022-09-30 20:10:13
2022-10-01 01:00:00,1.4712941646575928,2022-09-30 20:10:13
2022-10-01 02:00:00,0.2795262634754181,2022-09-30 20:10:13
2022-10-01 03:00:00,0.9138908982276917,2022-09-30 20:10:13
2022-10-01 04:00:00,0.28535303473472595,2022-09-30 20:10:13
2022-10-01 05:00:00,0.7716018557548523,2022-09-30 20:10:13
2022-10-01 06:00:00,0.6072669625282288,2022-09-30 20:10:13
2022-10-01 07:00:00,0.3829292953014374,2022-09-30 20:10:13
2022-10-01 08:00:00,0.08458130061626434,2022-09-30 20:10:13
