ds,prepod,timestamp
2023-02-04 04:00:00,-0.23940324783325195,2023-02-04 03:13:57
2023-02-04 05:00:00,-0.6262524127960205,2023-02-04 03:13:57
2023-02-04 06:00:00,-0.350612998008728,2023-02-04 03:13:57
2023-02-04 07:00:00,-0.9930880069732666,2023-02-04 03:13:57
2023-02-04 08:00:00,-0.7918227314949036,2023-02-04 03:13:57
2023-02-04 09:00:00,-0.7425036430358887,2023-02-04 03:13:57
2023-02-04 10:00:00,-0.07796123623847961,2023-02-04 03:13:57
2023-02-04 11:00:00,-0.7391856908798218,2023-02-04 03:13:57
2023-02-04 12:00:00,-0.20768694579601288,2023-02-04 03:13:57
2023-02-04 13:00:00,-0.2787277102470398,2023-02-04 03:13:57
2023-02-04 14:00:00,-0.5013959407806396,2023-02-04 03:13:57
2023-02-04 15:00:00,0.36453336477279663,2023-02-04 03:13:57
