ds,prepod,timestamp
2023-03-16 22:00:00,-0.38295167684555054,2023-03-16 21:14:46
2023-03-16 23:00:00,-0.5712719559669495,2023-03-16 21:14:46
2023-03-17 00:00:00,-0.1907561719417572,2023-03-16 21:14:46
2023-03-17 01:00:00,-0.5887841582298279,2023-03-16 21:14:46
2023-03-17 02:00:00,-0.7206106185913086,2023-03-16 21:14:46
2023-03-17 03:00:00,-0.7568293809890747,2023-03-16 21:14:46
2023-03-17 04:00:00,-0.5422438383102417,2023-03-16 21:14:46
2023-03-17 05:00:00,-0.5853161811828613,2023-03-16 21:14:46
2023-03-17 06:00:00,-0.5774071216583252,2023-03-16 21:14:46
2023-03-17 07:00:00,-0.6920578479766846,2023-03-16 21:14:46
2023-03-17 08:00:00,-0.5560314059257507,2023-03-16 21:14:46
2023-03-17 09:00:00,-0.5672042965888977,2023-03-16 21:14:46
