ds,prepod,timestamp
2023-03-18 16:00:00,0.5532670617103577,2023-03-18 15:14:10
2023-03-18 17:00:00,0.6275444626808167,2023-03-18 15:14:10
2023-03-18 18:00:00,0.4884142279624939,2023-03-18 15:14:10
2023-03-18 19:00:00,0.32610252499580383,2023-03-18 15:14:10
2023-03-18 20:00:00,0.31296566128730774,2023-03-18 15:14:10
2023-03-18 21:00:00,0.3408682346343994,2023-03-18 15:14:10
2023-03-18 22:00:00,0.06119914352893829,2023-03-18 15:14:10
2023-03-18 23:00:00,0.12905336916446686,2023-03-18 15:14:10
2023-03-19 00:00:00,-0.07704287767410278,2023-03-18 15:14:10
2023-03-19 01:00:00,-0.4358506500720978,2023-03-18 15:14:10
2023-03-19 02:00:00,-0.7769976854324341,2023-03-18 15:14:10
2023-03-19 03:00:00,-0.8589153289794922,2023-03-18 15:14:10
