ds,prepod,timestamp
2023-03-22 22:00:00,-0.6295484304428101,2023-03-22 21:14:26
2023-03-22 23:00:00,-1.1073949337005615,2023-03-22 21:14:26
2023-03-23 00:00:00,-0.9772323369979858,2023-03-22 21:14:26
2023-03-23 01:00:00,-1.1286956071853638,2023-03-22 21:14:26
2023-03-23 02:00:00,-1.057518720626831,2023-03-22 21:14:26
2023-03-23 03:00:00,-0.9946069121360779,2023-03-22 21:14:26
2023-03-23 04:00:00,-1.5400362014770508,2023-03-22 21:14:26
2023-03-23 05:00:00,-0.93837571144104,2023-03-22 21:14:26
2023-03-23 06:00:00,-0.8843231201171875,2023-03-22 21:14:26
2023-03-23 07:00:00,-0.590847373008728,2023-03-22 21:14:26
2023-03-23 08:00:00,-0.8256629705429077,2023-03-22 21:14:26
2023-03-23 09:00:00,-0.9027534127235413,2023-03-22 21:14:26
