ds,prepod,timestamp
2023-02-08 23:00:00,-0.4555836617946625,2023-02-08 22:13:58
2023-02-09 00:00:00,-0.181991308927536,2023-02-08 22:13:58
2023-02-09 01:00:00,-0.41910693049430847,2023-02-08 22:13:58
2023-02-09 02:00:00,-0.46942028403282166,2023-02-08 22:13:58
2023-02-09 03:00:00,-0.6121296286582947,2023-02-08 22:13:58
2023-02-09 04:00:00,-0.7187414169311523,2023-02-08 22:13:58
2023-02-09 05:00:00,-0.48855021595954895,2023-02-08 22:13:58
2023-02-09 06:00:00,-0.4689739942550659,2023-02-08 22:13:58
2023-02-09 07:00:00,-0.5649251341819763,2023-02-08 22:13:58
2023-02-09 08:00:00,-0.3219248354434967,2023-02-08 22:13:58
2023-02-09 09:00:00,-0.45820313692092896,2023-02-08 22:13:58
2023-02-09 10:00:00,-0.5236876606941223,2023-02-08 22:13:58
