ds,prepod,timestamp
2023-03-19 19:00:00,-0.560768723487854,2023-03-19 18:14:11
2023-03-19 20:00:00,-0.3533385694026947,2023-03-19 18:14:11
2023-03-19 21:00:00,-0.14031194150447845,2023-03-19 18:14:11
2023-03-19 22:00:00,-0.20280808210372925,2023-03-19 18:14:11
2023-03-19 23:00:00,-0.5720251202583313,2023-03-19 18:14:11
2023-03-20 00:00:00,-0.31119126081466675,2023-03-19 18:14:11
2023-03-20 01:00:00,-0.19461549818515778,2023-03-19 18:14:11
2023-03-20 02:00:00,-0.8287947177886963,2023-03-19 18:14:11
2023-03-20 03:00:00,-0.60057532787323,2023-03-19 18:14:11
2023-03-20 04:00:00,-0.6357126832008362,2023-03-19 18:14:11
2023-03-20 05:00:00,-0.8289289474487305,2023-03-19 18:14:11
2023-03-20 06:00:00,-0.7403660416603088,2023-03-19 18:14:11
