ds,prepod,timestamp
2022-07-05 10:00:00,0.5222761631011963,2022-07-05 09:10:00
2022-07-05 11:00:00,0.6322735548019409,2022-07-05 09:10:00
2022-07-05 12:00:00,0.7904499769210815,2022-07-05 09:10:00
2022-07-05 13:00:00,0.8764028549194336,2022-07-05 09:10:00
2022-07-05 14:00:00,2.7864491939544678,2022-07-05 09:10:00
2022-07-05 15:00:00,3.4460296630859375,2022-07-05 09:10:00
2022-07-05 16:00:00,3.943465232849121,2022-07-05 09:10:00
2022-07-05 17:00:00,4.62302827835083,2022-07-05 09:10:00
2022-07-05 18:00:00,4.370476722717285,2022-07-05 09:10:00
2022-07-05 19:00:00,3.0466461181640625,2022-07-05 09:10:00
2022-07-05 20:00:00,1.655767560005188,2022-07-05 09:10:00
2022-07-05 21:00:00,1.795516014099121,2022-07-05 09:10:00
