ds,prepod,timestamp
2023-03-25 20:00:00,-0.6945996284484863,2023-03-25 19:14:52
2023-03-25 21:00:00,-0.8337691426277161,2023-03-25 19:14:52
2023-03-25 22:00:00,-0.9857041239738464,2023-03-25 19:14:52
2023-03-25 23:00:00,-0.9323436617851257,2023-03-25 19:14:52
2023-03-26 00:00:00,-0.9711796045303345,2023-03-25 19:14:52
2023-03-26 01:00:00,-1.0799915790557861,2023-03-25 19:14:52
2023-03-26 02:00:00,-1.2761263847351074,2023-03-25 19:14:52
2023-03-26 03:00:00,-0.6043760776519775,2023-03-25 19:14:52
2023-03-26 04:00:00,-0.6136388182640076,2023-03-25 19:14:52
2023-03-26 05:00:00,-0.654245913028717,2023-03-25 19:14:52
2023-03-26 06:00:00,-0.5124481916427612,2023-03-25 19:14:52
2023-03-26 07:00:00,-0.49808505177497864,2023-03-25 19:14:52
