ds,prepod,timestamp
2022-09-13 06:00:00,-0.03397926688194275,2022-09-13 05:09:32
2022-09-13 07:00:00,-0.7527447938919067,2022-09-13 05:09:32
2022-09-13 08:00:00,-1.165449857711792,2022-09-13 05:09:32
2022-09-13 09:00:00,1.070633053779602,2022-09-13 05:09:32
2022-09-13 10:00:00,-0.6506443023681641,2022-09-13 05:09:32
2022-09-13 11:00:00,-0.8166103363037109,2022-09-13 05:09:32
2022-09-13 12:00:00,-1.1231317520141602,2022-09-13 05:09:32
2022-09-13 13:00:00,1.4410935640335083,2022-09-13 05:09:32
2022-09-13 14:00:00,3.8651270866394043,2022-09-13 05:09:32
2022-09-13 15:00:00,2.7767534255981445,2022-09-13 05:09:32
2022-09-13 16:00:00,4.610870361328125,2022-09-13 05:09:32
2022-09-13 17:00:00,3.9771347045898438,2022-09-13 05:09:32
