ds,prepod,timestamp
2023-04-08 14:00:00,-0.0003740936517715454,2023-04-08 13:15:02
2023-04-08 15:00:00,0.49255049228668213,2023-04-08 13:15:02
2023-04-08 16:00:00,0.9378867745399475,2023-04-08 13:15:02
2023-04-08 17:00:00,0.8173949122428894,2023-04-08 13:15:02
2023-04-08 18:00:00,0.38953566551208496,2023-04-08 13:15:02
2023-04-08 19:00:00,-0.01564711332321167,2023-04-08 13:15:02
2023-04-08 20:00:00,-0.18466994166374207,2023-04-08 13:15:02
2023-04-08 21:00:00,-0.17815470695495605,2023-04-08 13:15:02
2023-04-08 22:00:00,-0.23637749254703522,2023-04-08 13:15:02
2023-04-08 23:00:00,-0.32591259479522705,2023-04-08 13:15:02
2023-04-09 00:00:00,-0.25356605648994446,2023-04-08 13:15:02
2023-04-09 01:00:00,-0.3440617322921753,2023-04-08 13:15:02
