ds,prepod,timestamp
2022-07-15 04:00:00,-0.13170643150806427,2022-07-15 03:09:53
2022-07-15 05:00:00,-0.04639497026801109,2022-07-15 03:09:53
2022-07-15 06:00:00,-0.30445191264152527,2022-07-15 03:09:53
2022-07-15 07:00:00,-0.3563404083251953,2022-07-15 03:09:53
2022-07-15 08:00:00,-0.5989498496055603,2022-07-15 03:09:53
2022-07-15 09:00:00,0.05473202094435692,2022-07-15 03:09:53
2022-07-15 10:00:00,0.21755875647068024,2022-07-15 03:09:53
2022-07-15 11:00:00,0.34933531284332275,2022-07-15 03:09:53
2022-07-15 12:00:00,0.2963802218437195,2022-07-15 03:09:53
2022-07-15 13:00:00,1.1744872331619263,2022-07-15 03:09:53
2022-07-15 14:00:00,1.7574317455291748,2022-07-15 03:09:53
2022-07-15 15:00:00,1.2166504859924316,2022-07-15 03:09:53
