ds,prepod,timestamp
2022-10-19 23:00:00,0.5894386768341064,2022-10-19 22:10:31
2022-10-20 00:00:00,-0.6303954124450684,2022-10-19 22:10:31
2022-10-20 01:00:00,-1.7215913534164429,2022-10-19 22:10:31
2022-10-20 02:00:00,-1.4257895946502686,2022-10-19 22:10:31
2022-10-20 03:00:00,-1.3875782489776611,2022-10-19 22:10:31
2022-10-20 04:00:00,-1.5291792154312134,2022-10-19 22:10:31
2022-10-20 05:00:00,-1.979513168334961,2022-10-19 22:10:31
2022-10-20 06:00:00,-0.6207454204559326,2022-10-19 22:10:31
2022-10-20 07:00:00,-1.1610996723175049,2022-10-19 22:10:31
2022-10-20 08:00:00,-0.7653117179870605,2022-10-19 22:10:31
2022-10-20 09:00:00,-0.2223646640777588,2022-10-19 22:10:31
2022-10-20 10:00:00,1.7727547883987427,2022-10-19 22:10:31
