ds,prepod,timestamp
2022-07-22 04:00:00,0.5003510117530823,2022-07-22 03:09:49
2022-07-22 05:00:00,0.40787869691848755,2022-07-22 03:09:49
2022-07-22 06:00:00,0.3203659653663635,2022-07-22 03:09:49
2022-07-22 07:00:00,0.3268768787384033,2022-07-22 03:09:49
2022-07-22 08:00:00,0.23041370511054993,2022-07-22 03:09:49
2022-07-22 09:00:00,0.4539886713027954,2022-07-22 03:09:49
2022-07-22 10:00:00,0.9357476234436035,2022-07-22 03:09:49
2022-07-22 11:00:00,0.8221549391746521,2022-07-22 03:09:49
2022-07-22 12:00:00,0.5311472415924072,2022-07-22 03:09:49
2022-07-22 13:00:00,0.7620012164115906,2022-07-22 03:09:49
2022-07-22 14:00:00,1.0440843105316162,2022-07-22 03:09:49
2022-07-22 15:00:00,0.9826864004135132,2022-07-22 03:09:49
