ds,prepod,timestamp
2023-02-17 07:00:00,-0.35234957933425903,2023-02-17 06:13:46
2023-02-17 08:00:00,-0.0706297904253006,2023-02-17 06:13:46
2023-02-17 09:00:00,0.07643163204193115,2023-02-17 06:13:46
2023-02-17 10:00:00,0.16086921095848083,2023-02-17 06:13:46
2023-02-17 11:00:00,0.6064179539680481,2023-02-17 06:13:46
2023-02-17 12:00:00,0.9202924370765686,2023-02-17 06:13:46
2023-02-17 13:00:00,1.3755625486373901,2023-02-17 06:13:46
2023-02-17 14:00:00,1.8669897317886353,2023-02-17 06:13:46
2023-02-17 15:00:00,2.3445394039154053,2023-02-17 06:13:46
2023-02-17 16:00:00,2.510197639465332,2023-02-17 06:13:46
2023-02-17 17:00:00,2.4237327575683594,2023-02-17 06:13:46
2023-02-17 18:00:00,1.938021183013916,2023-02-17 06:13:46
