ds,prepod,timestamp
2022-08-19 14:00:00,3.1286489963531494,2022-08-19 13:09:50
2022-08-19 15:00:00,1.9971158504486084,2022-08-19 13:09:50
2022-08-19 16:00:00,1.2242841720581055,2022-08-19 13:09:50
2022-08-19 17:00:00,1.1638426780700684,2022-08-19 13:09:50
2022-08-19 18:00:00,1.417374610900879,2022-08-19 13:09:50
2022-08-19 19:00:00,1.6472035646438599,2022-08-19 13:09:50
2022-08-19 20:00:00,0.7342371344566345,2022-08-19 13:09:50
2022-08-19 21:00:00,0.3480571508407593,2022-08-19 13:09:50
2022-08-19 22:00:00,0.18030524253845215,2022-08-19 13:09:50
2022-08-19 23:00:00,0.26725292205810547,2022-08-19 13:09:50
2022-08-20 00:00:00,-0.19534289836883545,2022-08-19 13:09:50
2022-08-20 01:00:00,0.1885935664176941,2022-08-19 13:09:50
