ds,prepod,timestamp
2022-11-10 08:00:00,0.31255799531936646,2022-11-10 07:11:13
2022-11-10 09:00:00,0.31174659729003906,2022-11-10 07:11:13
2022-11-10 10:00:00,0.37834686040878296,2022-11-10 07:11:13
2022-11-10 11:00:00,0.4521215558052063,2022-11-10 07:11:13
2022-11-10 12:00:00,0.7657498121261597,2022-11-10 07:11:13
2022-11-10 13:00:00,1.1961348056793213,2022-11-10 07:11:13
2022-11-10 14:00:00,1.557425618171692,2022-11-10 07:11:13
2022-11-10 15:00:00,1.8985422849655151,2022-11-10 07:11:13
2022-11-10 16:00:00,2.2545454502105713,2022-11-10 07:11:13
2022-11-10 17:00:00,2.0921072959899902,2022-11-10 07:11:13
2022-11-10 18:00:00,1.7909667491912842,2022-11-10 07:11:13
2022-11-10 19:00:00,1.3973188400268555,2022-11-10 07:11:13
