ds,prepod,timestamp
2023-02-06 15:00:00,2.135941743850708,2023-02-06 14:14:32
2023-02-06 16:00:00,2.53006649017334,2023-02-06 14:14:32
2023-02-06 17:00:00,2.468410015106201,2023-02-06 14:14:32
2023-02-06 18:00:00,2.0635695457458496,2023-02-06 14:14:32
2023-02-06 19:00:00,1.5990699529647827,2023-02-06 14:14:32
2023-02-06 20:00:00,1.300955891609192,2023-02-06 14:14:32
2023-02-06 21:00:00,1.0744853019714355,2023-02-06 14:14:32
2023-02-06 22:00:00,0.9451193809509277,2023-02-06 14:14:32
2023-02-06 23:00:00,0.7722970843315125,2023-02-06 14:14:32
2023-02-07 00:00:00,0.6133896112442017,2023-02-06 14:14:32
2023-02-07 01:00:00,0.6727048754692078,2023-02-06 14:14:32
2023-02-07 02:00:00,0.33786728978157043,2023-02-06 14:14:32
