ds,prepod,timestamp
2023-03-26 21:00:00,-0.5941573977470398,2023-03-26 20:13:50
2023-03-26 22:00:00,-0.7405850291252136,2023-03-26 20:13:50
2023-03-26 23:00:00,-0.3114323318004608,2023-03-26 20:13:50
2023-03-27 00:00:00,-0.33720704913139343,2023-03-26 20:13:50
2023-03-27 01:00:00,-0.09465381503105164,2023-03-26 20:13:50
2023-03-27 02:00:00,-0.19361019134521484,2023-03-26 20:13:50
2023-03-27 03:00:00,-0.5349788665771484,2023-03-26 20:13:50
2023-03-27 04:00:00,0.027550384402275085,2023-03-26 20:13:50
2023-03-27 05:00:00,0.014805719256401062,2023-03-26 20:13:50
2023-03-27 06:00:00,0.20102471113204956,2023-03-26 20:13:50
2023-03-27 07:00:00,-0.03556936979293823,2023-03-26 20:13:50
2023-03-27 08:00:00,-0.1970575749874115,2023-03-26 20:13:50
