ds,prepod,timestamp
2022-08-19 10:00:00,0.3455689549446106,2022-08-19 09:09:57
2022-08-19 11:00:00,0.839180052280426,2022-08-19 09:09:57
2022-08-19 12:00:00,1.2993371486663818,2022-08-19 09:09:57
2022-08-19 13:00:00,1.313326120376587,2022-08-19 09:09:57
2022-08-19 14:00:00,1.3149449825286865,2022-08-19 09:09:57
2022-08-19 15:00:00,-0.4719960689544678,2022-08-19 09:09:57
2022-08-19 16:00:00,0.5542165040969849,2022-08-19 09:09:57
2022-08-19 17:00:00,-0.8170568943023682,2022-08-19 09:09:57
2022-08-19 18:00:00,0.44359147548675537,2022-08-19 09:09:57
2022-08-19 19:00:00,0.7050922513008118,2022-08-19 09:09:57
2022-08-19 20:00:00,0.3612366318702698,2022-08-19 09:09:57
2022-08-19 21:00:00,-0.9591114521026611,2022-08-19 09:09:57
