ds,prepod,timestamp
2023-03-19 12:00:00,-0.36308753490448,2023-03-19 11:14:06
2023-03-19 13:00:00,0.09262144565582275,2023-03-19 11:14:06
2023-03-19 14:00:00,0.32526230812072754,2023-03-19 11:14:06
2023-03-19 15:00:00,0.6205090284347534,2023-03-19 11:14:06
2023-03-19 16:00:00,0.9266122579574585,2023-03-19 11:14:06
2023-03-19 17:00:00,0.7626172304153442,2023-03-19 11:14:06
2023-03-19 18:00:00,0.3890836834907532,2023-03-19 11:14:06
2023-03-19 19:00:00,0.20797163248062134,2023-03-19 11:14:06
2023-03-19 20:00:00,-0.05837544798851013,2023-03-19 11:14:06
2023-03-19 21:00:00,-0.15499484539031982,2023-03-19 11:14:06
2023-03-19 22:00:00,-0.21451495587825775,2023-03-19 11:14:06
2023-03-19 23:00:00,-0.24995096027851105,2023-03-19 11:14:06
